Student ID,Section ID
ST666,S013
ST667,S432
ST667,S251
ST667,S308
ST667,S208
ST667,S155
ST667,S028
ST668,S438
ST668,S241
ST668,S304
ST668,S195
ST668,S168
ST668,S034
ST669,S432
ST669,S249
ST669,S305
ST669,S214
ST669,S167
ST669,S073
ST670,S436
ST670,S243
ST670,S295
ST670,S208
ST670,S158
ST670,S027
ST671,S437
ST671,S244
ST671,S311
ST671,S207
ST671,S152
ST671,S067
ST672,S430
ST672,S238
ST672,S295
ST672,S205
ST672,S166
ST672,S056
ST673,S445
ST673,S242
ST673,S307
ST673,S200
ST673,S155
ST673,S069
ST674,S443
ST674,S238
ST674,S305
ST674,S197
ST674,S165
ST674,S030
ST675,S435
ST675,S246
ST675,S298
ST675,S195
ST675,S153
ST675,S043
ST676,S440
ST676,S252
ST676,S295
ST676,S203
ST676,S167
ST676,S036
ST677,S443
ST677,S249
ST677,S301
ST677,S213
ST677,S168
ST677,S016
ST678,S443
ST678,S239
ST678,S310
ST678,S213
ST678,S153
ST678,S044
ST679,S428
ST679,S239
ST679,S309
ST679,S199
ST679,S162
ST679,S062
ST680,S437
ST680,S252
ST680,S298
ST680,S198
ST680,S151
ST680,S041
ST681,S443
ST681,S251
ST681,S304
ST681,S213
ST681,S154
ST681,S069
ST682,S429
ST682,S237
ST682,S308
ST682,S196
ST682,S151
ST682,S077
ST683,S434
ST683,S245
ST683,S310
ST683,S200
ST683,S151
ST683,S040
ST684,S440
ST684,S254
ST684,S300
ST684,S204
ST684,S167
ST684,S017
ST685,S440
ST685,S245
ST685,S298
ST685,S210
ST685,S149
ST685,S039
ST686,S442
ST686,S252
ST686,S300
ST686,S209
ST686,S169
ST686,S019
ST687,S443
ST687,S235
ST687,S301
ST687,S202
ST687,S158
ST687,S058
ST688,S427
ST688,S235
ST688,S301
ST688,S205
ST688,S163
ST688,S036
ST689,S427
ST689,S237
ST689,S309
ST689,S199
ST689,S153
ST689,S039
ST690,S440
ST690,S250
ST690,S303
ST690,S205
ST690,S168
ST690,S078
ST691,S443
ST691,S241
ST691,S304
ST691,S198
ST691,S174
ST691,S057
ST692,S428
ST692,S238
ST692,S309
ST692,S203
ST692,S150
ST692,S047
ST693,S441
ST693,S254
ST693,S307
ST693,S204
ST693,S150
ST693,S048
ST694,S429
ST694,S253
ST694,S297
ST694,S208
ST694,S151
ST694,S056
ST695,S429
ST695,S247
ST695,S306
ST695,S202
ST695,S161
ST695,S077
ST696,S438
ST696,S250
ST696,S307
ST696,S196
ST696,S162
ST696,S023
ST697,S439
ST697,S252
ST697,S310
ST697,S214
ST697,S167
ST697,S031
ST698,S431
ST698,S243
ST698,S309
ST698,S197
ST698,S168
ST698,S012
ST699,S444
ST699,S242
ST699,S310
ST699,S195
ST699,S149
ST699,S045
ST700,S426
ST700,S246
ST700,S303
ST700,S213
ST700,S171
ST700,S003
ST701,S428
ST701,S251
ST701,S311
ST701,S209
ST701,S169
ST701,S042
ST702,S433
ST702,S237
ST702,S305
ST702,S199
ST702,S171
ST702,S055
ST703,S442
ST703,S254
ST703,S295
ST703,S213
ST703,S173
ST703,S029
ST704,S426
ST704,S236
ST704,S300
ST704,S201
ST704,S155
ST704,S029
ST705,S429
ST705,S248
ST705,S302
ST705,S210
ST705,S170
ST705,S014
ST706,S435
ST706,S240
ST706,S296
ST706,S201
ST706,S153
ST706,S023
ST707,S428
ST707,S240
ST707,S304
ST707,S212
ST707,S150
ST707,S059
ST708,S437
ST708,S239
ST708,S309
ST708,S195
ST708,S157
ST708,S061
ST709,S434
ST709,S247
ST709,S299
ST709,S202
ST709,S147
ST709,S062
ST710,S439
ST710,S241
ST710,S304
ST710,S196
ST710,S168
ST710,S063
ST711,S445
ST711,S245
ST711,S303
ST711,S207
ST711,S166
ST711,S047
ST712,S432
ST712,S248
ST712,S300
ST712,S201
ST712,S156
ST712,S058
ST713,S438
ST713,S243
ST713,S307
ST713,S207
ST713,S155
ST713,S015
ST714,S441
ST714,S236
ST714,S309
ST714,S198
ST714,S167
ST714,S011
ST715,S436
ST715,S244
ST715,S305
ST715,S202
ST715,S174
ST715,S066
ST716,S429
ST716,S253
ST716,S303
ST716,S200
ST716,S158
ST716,S068
ST717,S435
ST717,S243
ST717,S308
ST717,S214
ST717,S155
ST717,S011
ST718,S440
ST718,S251
ST718,S301
ST718,S204
ST718,S163
ST718,S007
ST719,S431
ST719,S251
ST719,S305
ST719,S196
ST719,S150
ST719,S044
ST720,S436
ST720,S251
ST720,S309
ST720,S197
ST720,S158
ST720,S050
ST721,S441
ST721,S243
ST721,S299
ST721,S198
ST721,S173
ST721,S056
ST722,S441
ST722,S243
ST722,S303
ST722,S207
ST722,S169
ST722,S052
ST723,S428
ST723,S252
ST723,S302
ST723,S210
ST723,S170
ST723,S044
ST724,S436
ST724,S249
ST724,S309
ST724,S210
ST724,S153
ST724,S053
ST725,S436
ST725,S244
ST725,S295
ST725,S201
ST725,S159
ST725,S051
ST726,S432
ST726,S240
ST726,S307
ST726,S206
ST726,S155
ST726,S009
ST727,S431
ST727,S237
ST727,S296
ST727,S203
ST727,S152
ST727,S070
ST728,S441
ST728,S245
ST728,S309
ST728,S199
ST728,S166
ST728,S021
ST729,S432
ST729,S235
ST729,S296
ST729,S201
ST729,S167
ST729,S078
ST730,S426
ST730,S238
ST730,S310
ST730,S211
ST730,S149
ST730,S037
ST731,S431
ST731,S252
ST731,S309
ST731,S199
ST731,S153
ST731,S080
ST732,S434
ST732,S240
ST732,S299
ST732,S196
ST732,S153
ST732,S071
ST733,S436
ST733,S235
ST733,S302
ST733,S205
ST733,S172
ST733,S077
ST734,S435
ST734,S242
ST734,S298
ST734,S213
ST734,S148
ST734,S030
ST735,S430
ST735,S246
ST735,S307
ST735,S199
ST735,S156
ST735,S042
ST736,S437
ST736,S252
ST736,S296
ST736,S203
ST736,S159
ST736,S031
ST737,S437
ST737,S251
ST737,S296
ST737,S212
ST737,S150
ST737,S045
ST738,S436
ST738,S244
ST738,S305
ST738,S213
ST738,S170
ST738,S009
ST739,S427
ST739,S239
ST739,S306
ST739,S211
ST739,S162
ST739,S035
ST740,S431
ST740,S240
ST740,S295
ST740,S214
ST740,S157
ST740,S063
ST741,S440
ST741,S246
ST741,S305
ST741,S211
ST741,S174
ST741,S014
ST742,S440
ST742,S240
ST742,S304
ST742,S203
ST742,S151
ST742,S079
ST743,S441
ST743,S247
ST743,S307
ST743,S206
ST743,S149
ST743,S014
ST744,S427
ST744,S248
ST744,S308
ST744,S199
ST744,S147
ST744,S064
ST745,S437
ST745,S254
ST745,S304
ST745,S207
ST745,S148
ST745,S010
ST746,S439
ST746,S241
ST746,S309
ST746,S214
ST746,S153
ST746,S079
ST747,S442
ST747,S249
ST747,S301
ST747,S211
ST747,S168
ST747,S056
ST748,S444
ST748,S250
ST748,S309
ST748,S214
ST748,S156
ST748,S074
ST749,S426
ST749,S239
ST749,S311
ST749,S196
ST749,S161
ST749,S065
ST750,S426
ST750,S236
ST750,S304
ST750,S206
ST750,S169
ST750,S032
ST751,S427
ST751,S253
ST751,S303
ST751,S198
ST751,S152
ST751,S017
ST752,S441
ST752,S252
ST752,S307
ST752,S203
ST752,S168
ST752,S065
ST753,S430
ST753,S254
ST753,S302
ST753,S204
ST753,S148
ST753,S071
ST754,S435
ST754,S235
ST754,S307
ST754,S206
ST754,S152
ST754,S022
ST755,S437
ST755,S248
ST755,S296
ST755,S207
ST755,S171
ST755,S012
ST756,S443
ST756,S239
ST756,S309
ST756,S199
ST756,S147
ST756,S041
ST757,S430
ST757,S250
ST757,S307
ST757,S199
ST757,S167
ST757,S072
ST758,S439
ST758,S237
ST758,S295
ST758,S206
ST758,S152
ST758,S024
ST759,S435
ST759,S238
ST759,S304
ST759,S195
ST759,S155
ST759,S025
ST760,S435
ST760,S239
ST760,S304
ST760,S208
ST760,S166
ST760,S026
ST761,S437
ST761,S244
ST761,S298
ST761,S195
ST761,S154
ST761,S074
ST762,S443
ST762,S247
ST762,S307
ST762,S210
ST762,S155
ST762,S068
ST763,S442
ST763,S241
ST763,S311
ST763,S198
ST763,S151
ST763,S077
ST764,S431
ST764,S237
ST764,S302
ST764,S206
ST764,S164
ST764,S073
ST765,S429
ST765,S237
ST765,S300
ST765,S200
ST765,S160
ST765,S018
ST766,S444
ST766,S249
ST766,S309
ST766,S198
ST766,S157
ST766,S031
ST767,S426
ST767,S245
ST767,S299
ST767,S214
ST767,S163
ST767,S037
ST768,S445
ST768,S247
ST768,S301
ST768,S202
ST768,S170
ST768,S035
ST769,S439
ST769,S248
ST769,S302
ST769,S212
ST769,S155
ST769,S080
ST770,S434
ST770,S245
ST770,S304
ST770,S196
ST770,S158
ST770,S039
ST771,S435
ST771,S246
ST771,S307
ST771,S202
ST771,S174
ST771,S035
ST772,S432
ST772,S244
ST772,S299
ST772,S195
ST772,S172
ST772,S058
ST773,S439
ST773,S245
ST773,S304
ST773,S196
ST773,S168
ST773,S016
ST774,S437
ST774,S252
ST774,S311
ST774,S209
ST774,S158
ST774,S041
ST775,S438
ST775,S236
ST775,S302
ST775,S211
ST775,S154
ST775,S021
ST776,S426
ST776,S247
ST776,S309
ST776,S201
ST776,S146
ST776,S040
ST777,S437
ST777,S248
ST777,S295
ST777,S201
ST777,S173
ST777,S041
ST778,S440
ST778,S249
ST778,S311
ST778,S200
ST778,S174
ST778,S080
ST779,S439
ST779,S252
ST779,S309
ST779,S195
ST779,S172
ST779,S049
ST780,S432
ST780,S244
ST780,S306
ST780,S211
ST780,S168
ST780,S043
ST781,S442
ST781,S250
ST781,S307
ST781,S213
ST781,S171
ST781,S038
ST782,S443
ST782,S240
ST782,S306
ST782,S201
ST782,S173
ST782,S028
ST783,S430
ST783,S252
ST783,S296
ST783,S202
ST783,S158
ST783,S035
ST784,S445
ST784,S236
ST784,S295
ST784,S203
ST784,S152
ST784,S043
ST785,S444
ST785,S254
ST785,S298
ST785,S204
ST785,S172
ST785,S048
ST786,S444
ST786,S249
ST786,S298
ST786,S211
ST786,S158
ST786,S007
ST787,S427
ST787,S248
ST787,S307
ST787,S198
ST787,S163
ST787,S061
ST788,S429
ST788,S249
ST788,S298
ST788,S205
ST788,S165
ST788,S059
ST789,S443
ST789,S254
ST789,S303
ST789,S203
ST789,S169
ST789,S038
ST790,S445
ST790,S252
ST790,S299
ST790,S207
ST790,S152
ST790,S051
ST791,S429
ST791,S236
ST791,S300
ST791,S208
ST791,S166
ST791,S019
ST792,S429
ST792,S237
ST792,S301
ST792,S209
ST792,S174
ST792,S022
ST793,S439
ST793,S236
ST793,S308
ST793,S210
ST793,S167
ST793,S028
ST794,S428
ST794,S251
ST794,S310
ST794,S211
ST794,S168
ST794,S055
ST795,S427
ST795,S248
ST795,S304
ST795,S210
ST795,S168
ST795,S055
ST796,S430
ST796,S253
ST796,S304
ST796,S212
ST796,S165
ST796,S007
ST797,S432
ST797,S239
ST797,S297
ST797,S208
ST797,S163
ST797,S036
ST798,S444
ST798,S251
ST798,S300
ST798,S204
ST798,S173
ST798,S030
ST799,S441
ST799,S240
ST799,S297
ST799,S214
ST799,S161
ST799,S049
ST800,S439
ST800,S243
ST800,S311
ST800,S213
ST800,S168
ST800,S061
ST801,S445
ST801,S235
ST801,S309
ST801,S197
ST801,S163
ST801,S008
ST802,S442
ST802,S237
ST802,S305
ST802,S207
ST802,S151
ST802,S062
ST803,S435
ST803,S242
ST803,S296
ST803,S200
ST803,S150
ST803,S063
ST804,S439
ST804,S244
ST804,S305
ST804,S202
ST804,S158
ST804,S048
ST805,S428
ST805,S250
ST805,S303
ST805,S196
ST805,S162
ST805,S008
ST806,S427
ST806,S247
ST806,S295
ST806,S214
ST806,S174
ST806,S065
ST807,S437
ST807,S246
ST807,S310
ST807,S208
ST807,S174
ST807,S066
ST808,S428
ST808,S244
ST808,S305
ST808,S209
ST808,S168
ST808,S001
ST809,S428
ST809,S236
ST809,S306
ST809,S207
ST809,S163
ST809,S072
ST810,S441
ST810,S252
ST810,S296
ST810,S209
ST810,S167
ST810,S067
ST811,S428
ST811,S252
ST811,S296
ST811,S203
ST811,S165
ST811,S068
ST812,S445
ST812,S249
ST812,S308
ST812,S204
ST812,S152
ST812,S069
ST813,S433
ST813,S236
ST813,S299
ST813,S210
ST813,S162
ST813,S053
ST814,S441
ST814,S251
ST814,S296
ST814,S199
ST814,S171
ST814,S071
ST815,S438
ST815,S252
ST815,S311
ST815,S210
ST815,S162
ST815,S014
ST816,S445
ST816,S253
ST816,S305
ST816,S199
ST816,S163
ST816,S073
ST817,S444
ST817,S239
ST817,S310
ST817,S196
ST817,S154
ST817,S031
ST818,S429
ST818,S245
ST818,S297
ST818,S200
ST818,S163
ST818,S021
ST819,S440
ST819,S238
ST819,S308
ST819,S201
ST819,S164
ST819,S054
ST820,S426
ST820,S254
ST820,S301
ST820,S212
ST820,S170
ST820,S076
ST821,S431
ST821,S253
ST821,S311
ST821,S203
ST821,S150
ST821,S065
ST822,S436
ST822,S240
ST822,S303
ST822,S195
ST822,S147
ST822,S068
ST823,S433
ST823,S238
ST823,S307
ST823,S205
ST823,S173
ST823,S001
ST824,S428
ST824,S247
ST824,S300
ST824,S214
ST824,S166
ST824,S056
ST825,S440
ST825,S244
ST825,S307
ST825,S205
ST825,S163
ST825,S010
ST826,S426
ST826,S237
ST826,S308
ST826,S208
ST826,S165
ST826,S020
ST827,S426
ST827,S236
ST827,S304
ST827,S214
ST827,S151
ST827,S014
ST828,S430
ST828,S238
ST828,S308
ST828,S201
ST828,S161
ST828,S059
ST829,S431
ST829,S241
ST829,S300
ST829,S195
ST829,S154
ST829,S006
ST830,S431
ST830,S242
ST830,S305
ST830,S199
ST830,S146
ST830,S024
ST831,S443
ST831,S253
ST831,S303
ST831,S211
ST831,S156
ST831,S054
ST832,S442
ST832,S240
ST832,S295
ST832,S204
ST832,S170
ST832,S015
ST833,S436
ST833,S250
ST833,S306
ST833,S204
ST833,S147
ST833,S025
ST834,S431
ST834,S238
ST834,S304
ST834,S207
ST834,S157
ST834,S073
ST835,S433
ST835,S241
ST835,S307
ST835,S212
ST835,S154
ST835,S071
ST836,S431
ST836,S254
ST836,S295
ST836,S213
ST836,S150
ST836,S001
ST837,S434
ST837,S242
ST837,S305
ST837,S197
ST837,S158
ST837,S011
ST838,S435
ST838,S241
ST838,S295
ST838,S198
ST838,S152
ST838,S074
ST839,S427
ST839,S246
ST839,S297
ST839,S202
ST839,S165
ST839,S039
ST840,S439
ST840,S254
ST840,S298
ST840,S207
ST840,S163
ST840,S014
ST841,S430
ST841,S251
ST841,S296
ST841,S196
ST841,S153
ST841,S049
ST842,S433
ST842,S254
ST842,S307
ST842,S197
ST842,S148
ST842,S016
ST843,S431
ST843,S243
ST843,S301
ST843,S199
ST843,S163
ST843,S050
ST844,S441
ST844,S240
ST844,S306
ST844,S198
ST844,S161
ST844,S024
ST845,S441
ST845,S254
ST845,S306
ST845,S204
ST845,S158
ST845,S051
ST846,S436
ST846,S242
ST846,S302
ST846,S201
ST846,S161
ST846,S070
ST847,S433
ST847,S238
ST847,S297
ST847,S208
ST847,S147
ST847,S021
ST848,S444
ST848,S254
ST848,S310
ST848,S202
ST848,S151
ST848,S023
ST849,S438
ST849,S242
ST849,S303
ST849,S196
ST849,S155
ST849,S036
ST850,S437
ST850,S251
ST850,S308
ST850,S200
ST850,S160
ST850,S061
ST851,S429
ST851,S252
ST851,S301
ST851,S202
ST851,S148
ST851,S053
ST852,S431
ST852,S252
ST852,S305
ST852,S214
ST852,S163
ST852,S026
ST853,S432
ST853,S243
ST853,S311
ST853,S209
ST853,S161
ST853,S005
ST854,S445
ST854,S241
ST854,S309
ST854,S205
ST854,S148
ST854,S075
ST855,S427
ST855,S240
ST855,S302
ST855,S206
ST855,S167
ST855,S009
ST856,S430
ST856,S245
ST856,S308
ST856,S207
ST856,S168
ST856,S030
ST857,S443
ST857,S246
ST857,S299
ST857,S211
ST857,S159
ST857,S027
ST858,S435
ST858,S238
ST858,S295
ST858,S209
ST858,S156
ST858,S025
ST859,S437
ST859,S242
ST859,S301
ST859,S214
ST859,S174
ST859,S076
ST860,S443
ST860,S245
ST860,S296
ST860,S210
ST860,S160
ST860,S032
ST861,S436
ST861,S245
ST861,S297
ST861,S204
ST861,S163
ST861,S049
ST862,S444
ST862,S249
ST862,S298
ST862,S211
ST862,S166
ST862,S016
ST863,S440
ST863,S254
ST863,S299
ST863,S197
ST863,S159
ST863,S068
ST864,S427
ST864,S241
ST864,S306
ST864,S211
ST864,S169
ST864,S058
ST865,S435
ST865,S251
ST865,S301
ST865,S213
ST865,S173
ST865,S080
ST866,S444
ST866,S236
ST866,S296
ST866,S208
ST866,S174
ST866,S060
ST867,S434
ST867,S241
ST867,S305
ST867,S211
ST867,S146
ST867,S019
ST868,S435
ST868,S246
ST868,S302
ST868,S195
ST868,S167
ST868,S077
ST869,S436
ST869,S250
ST869,S298
ST869,S196
ST869,S150
ST869,S019
ST870,S433
ST870,S244
ST870,S306
ST870,S206
ST870,S169
ST870,S030
ST871,S444
ST871,S251
ST871,S298
ST871,S207
ST871,S149
ST871,S028
ST872,S438
ST872,S238
ST872,S295
ST872,S212
ST872,S156
ST872,S003
ST873,S428
ST873,S243
ST873,S307
ST873,S202
ST873,S164
ST873,S029
ST874,S440
ST874,S243
ST874,S304
ST874,S214
ST874,S149
ST874,S043
ST875,S428
ST875,S244
ST875,S301
ST875,S203
ST875,S170
ST875,S044
ST876,S429
ST876,S244
ST876,S304
ST876,S203
ST876,S155
ST876,S077
ST877,S439
ST877,S235
ST877,S311
ST877,S198
ST877,S161
ST877,S045
ST878,S435
ST878,S243
ST878,S304
ST878,S199
ST878,S152
ST878,S043
ST879,S438
ST879,S252
ST879,S302
ST879,S210
ST879,S155
ST879,S031
ST880,S434
ST880,S236
ST880,S307
ST880,S200
ST880,S161
ST880,S047
ST881,S432
ST881,S253
ST881,S309
ST881,S209
ST881,S154
ST881,S048
ST882,S435
ST882,S249
ST882,S305
ST882,S210
ST882,S154
ST882,S049
ST883,S431
ST883,S246
ST883,S304
ST883,S212
ST883,S166
ST883,S029
ST884,S427
ST884,S238
ST884,S308
ST884,S197
ST884,S156
ST884,S037
ST885,S430
ST885,S253
ST885,S310
ST885,S210
ST885,S157
ST885,S052
ST886,S443
ST886,S251
ST886,S301
ST886,S201
ST886,S173
ST886,S080
ST887,S433
ST887,S245
ST887,S310
ST887,S201
ST887,S162
ST887,S037
ST888,S431
ST888,S238
ST888,S295
ST888,S210
ST888,S159
ST888,S069
ST889,S427
ST889,S254
ST889,S309
ST889,S205
ST889,S174
ST889,S076
ST890,S433
ST890,S235
ST890,S309
ST890,S207
ST890,S162
ST890,S057
ST891,S434
ST891,S245
ST891,S298
ST891,S204
ST891,S173
ST891,S058
ST892,S444
ST892,S249
ST892,S310
ST892,S208
ST892,S154
ST892,S059
ST893,S443
ST893,S246
ST893,S307
ST893,S207
ST893,S156
ST893,S051
ST894,S440
ST894,S240
ST894,S299
ST894,S198
ST894,S153
ST894,S034
ST895,S426
ST895,S237
ST895,S304
ST895,S209
ST895,S152
ST895,S070
ST896,S442
ST896,S244
ST896,S305
ST896,S214
ST896,S163
ST896,S038
ST897,S430
ST897,S237
ST897,S303
ST897,S198
ST897,S164
ST897,S008
ST898,S441
ST898,S236
ST898,S298
ST898,S210
ST898,S150
ST898,S063
ST899,S439
ST899,S251
ST899,S308
ST899,S212
ST899,S152
ST899,S064
ST900,S440
ST900,S240
ST900,S300
ST900,S195
ST900,S161
ST900,S050
ST901,S433
ST901,S235
ST901,S301
ST901,S214
ST901,S167
ST901,S066
ST902,S439
ST902,S250
ST902,S298
ST902,S199
ST902,S167
ST902,S017
ST903,S434
ST903,S242
ST903,S299
ST903,S196
ST903,S169
ST903,S064
ST904,S435
ST904,S243
ST904,S309
ST904,S202
ST904,S170
ST904,S069
ST905,S436
ST905,S248
ST905,S304
ST905,S199
ST905,S157
ST905,S051
ST906,S438
ST906,S247
ST906,S306
ST906,S209
ST906,S154
ST906,S035
ST907,S439
ST907,S242
ST907,S296
ST907,S203
ST907,S164
ST907,S069
ST908,S434
ST908,S245
ST908,S308
ST908,S200
ST908,S173
ST908,S024
ST909,S433
ST909,S236
ST909,S296
ST909,S213
ST909,S174
ST909,S074
ST910,S441
ST910,S247
ST910,S307
ST910,S197
ST910,S156
ST910,S062
ST911,S445
ST911,S251
ST911,S301
ST911,S204
ST911,S158
ST911,S075
ST912,S441
ST912,S254
ST912,S301
ST912,S212
ST912,S174
ST912,S076
ST913,S439
ST913,S253
ST913,S295
ST913,S214
ST913,S164
ST913,S077
ST914,S427
ST914,S246
ST914,S295
ST914,S195
ST914,S160
ST914,S038
ST915,S444
ST915,S248
ST915,S303
ST915,S212
ST915,S158
ST915,S015
ST916,S436
ST916,S245
ST916,S308
ST916,S201
ST916,S157
ST916,S008
ST917,S427
ST917,S249
ST917,S298
ST917,S213
ST917,S150
ST917,S033
ST918,S443
ST918,S248
ST918,S297
ST918,S205
ST918,S153
ST918,S036
ST919,S444
ST919,S247
ST919,S311
ST919,S203
ST919,S151
ST919,S037
ST920,S432
ST920,S236
ST920,S308
ST920,S197
ST920,S156
ST920,S004
ST921,S438
ST921,S250
ST921,S296
ST921,S209
ST921,S166
ST921,S043
ST922,S439
ST922,S248
ST922,S296
ST922,S211
ST922,S149
ST922,S038
ST923,S445
ST923,S244
ST923,S306
ST923,S199
ST923,S152
ST923,S006
ST924,S443
ST924,S253
ST924,S299
ST924,S207
ST924,S153
ST924,S007
ST925,S440
ST925,S253
ST925,S299
ST925,S202
ST925,S154
ST925,S042
ST926,S440
ST926,S251
ST926,S295
ST926,S208
ST926,S162
ST926,S019
ST927,S429
ST927,S250
ST927,S298
ST927,S203
ST927,S164
ST927,S039
ST928,S428
ST928,S247
ST928,S303
ST928,S202
ST928,S171
ST928,S025
ST929,S430
ST929,S244
ST929,S311
ST929,S203
ST929,S165
ST929,S055
ST930,S428
ST930,S243
ST930,S303
ST930,S207
ST930,S162
ST930,S062
ST931,S431
ST931,S250
ST931,S302
ST931,S213
ST931,S169
ST931,S050
ST932,S434
ST932,S252
ST932,S310
ST932,S214
ST932,S155
ST932,S021
ST933,S441
ST933,S252
ST933,S310
ST933,S210
ST933,S161
ST933,S039
ST934,S434
ST934,S239
ST934,S301
ST934,S199
ST934,S147
ST934,S031
ST935,S435
ST935,S238
ST935,S300
ST935,S209
ST935,S152
ST935,S017
ST936,S438
ST936,S239
ST936,S311
ST936,S198
ST936,S173
ST936,S018
ST937,S428
ST937,S236
ST937,S299
ST937,S206
ST937,S159
ST937,S040
ST938,S427
ST938,S243
ST938,S311
ST938,S198
ST938,S169
ST938,S053
ST939,S430
ST939,S242
ST939,S303
ST939,S206
ST939,S164
ST939,S035
ST940,S445
ST940,S239
ST940,S298
ST940,S211
ST940,S167
ST940,S009
ST941,S438
ST941,S235
ST941,S310
ST941,S209
ST941,S155
ST941,S024
ST942,S428
ST942,S246
ST942,S305
ST942,S207
ST942,S148
ST942,S042
ST943,S438
ST943,S235
ST943,S299
ST943,S213
ST943,S165
ST943,S022
ST944,S444
ST944,S249
ST944,S308
ST944,S200
ST944,S168
ST944,S023
ST945,S434
ST945,S241
ST945,S301
ST945,S202
ST945,S168
ST945,S043
ST946,S437
ST946,S243
ST946,S308
ST946,S198
ST946,S150
ST946,S024
ST947,S431
ST947,S237
ST947,S296
ST947,S195
ST947,S158
ST947,S025
ST948,S431
ST948,S248
ST948,S297
ST948,S198
ST948,S171
ST948,S026
ST949,S432
ST949,S246
ST949,S300
ST949,S201
ST949,S164
ST949,S027
ST950,S426
ST950,S254
ST950,S308
ST950,S196
ST950,S151
ST950,S029
ST951,S346
ST951,S463
ST951,S327
ST951,S422
ST951,S119
ST951,S055
ST952,S342
ST952,S458
ST952,S323
ST952,S419
ST952,S120
ST952,S035
ST953,S332
ST953,S459
ST953,S314
ST953,S423
ST953,S093
ST953,S007
ST954,S344
ST954,S455
ST954,S316
ST954,S418
ST954,S127
ST954,S032
ST955,S329
ST955,S454
ST955,S328
ST955,S425
ST955,S120
ST955,S073
ST956,S332
ST956,S448
ST956,S312
ST956,S412
ST956,S132
ST956,S059
ST957,S345
ST957,S461
ST957,S326
ST957,S421
ST957,S082
ST957,S037
ST958,S329
ST958,S462
ST958,S328
ST958,S420
ST958,S141
ST958,S019
ST959,S347
ST959,S453
ST959,S314
ST959,S424
ST959,S125
ST959,S025
ST960,S333
ST960,S463
ST960,S320
ST960,S413
ST960,S128
ST960,S003
ST961,S348
ST961,S464
ST961,S324
ST961,S420
ST961,S126
ST961,S018
ST962,S336
ST962,S459
ST962,S316
ST962,S411
ST962,S127
ST962,S031
ST963,S337
ST963,S448
ST963,S319
ST963,S406
ST963,S084
ST963,S059
ST964,S330
ST964,S447
ST964,S320
ST964,S410
ST964,S096
ST964,S076
ST965,S331
ST965,S457
ST965,S328
ST965,S423
ST965,S145
ST965,S032
ST966,S332
ST966,S449
ST966,S321
ST966,S424
ST966,S130
ST966,S011
ST967,S333
ST967,S451
ST967,S324
ST967,S425
ST967,S090
ST967,S038
ST968,S346
ST968,S446
ST968,S317
ST968,S412
ST968,S137
ST968,S035
ST969,S334
ST969,S449
ST969,S319
ST969,S413
ST969,S085
ST969,S039
ST970,S330
ST970,S446
ST970,S324
ST970,S424
ST970,S133
ST970,S026
ST971,S332
ST971,S464
ST971,S322
ST971,S407
ST971,S083
ST971,S045
ST972,S335
ST972,S456
ST972,S313
ST972,S412
ST972,S134
ST972,S013
ST973,S346
ST973,S460
ST973,S325
ST973,S408
ST973,S135
ST973,S037
ST974,S345
ST974,S451
ST974,S316
ST974,S421
ST974,S139
ST974,S038
ST975,S344
ST975,S448
ST975,S319
ST975,S408
ST975,S090
ST975,S064
ST976,S336
ST976,S454
ST976,S319
ST976,S425
ST976,S137
ST976,S017
ST977,S339
ST977,S451
ST977,S319
ST977,S417
ST977,S138
ST977,S041
ST978,S341
ST978,S465
ST978,S321
ST978,S415
ST978,S122
ST978,S051
ST979,S343
ST979,S452
ST979,S328
ST979,S425
ST979,S088
ST979,S019
ST980,S344
ST980,S452
ST980,S323
ST980,S408
ST980,S100
ST980,S042
ST981,S342
ST981,S454
ST981,S318
ST981,S411
ST981,S123
ST981,S041
ST982,S332
ST982,S459
ST982,S314
ST982,S415
ST982,S109
ST982,S044
ST983,S341
ST983,S462
ST983,S325
ST983,S411
ST983,S132
ST983,S036
ST984,S336
ST984,S448
ST984,S328
ST984,S415
ST984,S122
ST984,S026
ST985,S338
ST985,S455
ST985,S328
ST985,S414
ST985,S096
ST985,S048
ST986,S333
ST986,S448
ST986,S327
ST986,S409
ST986,S092
ST986,S003
ST987,S347
ST987,S458
ST987,S317
ST987,S409
ST987,S144
ST987,S047
ST988,S330
ST988,S458
ST988,S327
ST988,S411
ST988,S129
ST988,S054
ST989,S347
ST989,S457
ST989,S317
ST989,S416
ST989,S081
ST989,S011
ST990,S342
ST990,S454
ST990,S319
ST990,S409
ST990,S113
ST990,S057
ST991,S348
ST991,S464
ST991,S321
ST991,S415
ST991,S131
ST991,S066
ST992,S339
ST992,S459
ST992,S312
ST992,S422
ST992,S096
ST992,S064
ST993,S341
ST993,S464
ST993,S314
ST993,S407
ST993,S084
ST993,S026
ST994,S330
ST994,S463
ST994,S323
ST994,S408
ST994,S084
ST994,S049
ST995,S340
ST995,S456
ST995,S323
ST995,S418
ST995,S088
ST995,S020
ST996,S338
ST996,S462
ST996,S324
ST996,S420
ST996,S095
ST996,S067
ST997,S342
ST997,S456
ST997,S325
ST997,S417
ST997,S089
ST997,S047
ST998,S338
ST998,S461
ST998,S326
ST998,S407
ST998,S114
ST998,S057
ST999,S347
ST999,S457
ST999,S315
ST999,S411
ST999,S104
